8.560000,0.008513,-0.000000
8.640000,-0.000421,-0.000000
8.720000,-0.009066,-0.000000
8.800000,-0.014877,-0.000000
8.880000,-0.016189,-0.000000
8.960000,-0.012697,-0.000000
9.040000,-0.005516,-0.000000
9.120000,0.003168,-0.000000
9.200000,0.010766,0.000000
9.280000,0.015051,0.000000
9.360000,0.014817,0.000000
9.440000,0.010208,0.000000
9.520000,0.002660,0.000000
9.600000,-0.005548,-0.000000
9.680000,-0.011981,-0.000000
9.760000,-0.014767,0.000000
9.840000,-0.013143,-0.000000
9.920000,-0.007660,0.000000
10.000000,-0.000000,0.000000
10.080000,0.007538,-0.000000
10.160000,0.012729,0.000000
10.240000,0.014075,0.000000
10.320000,0.011238,0.000000
10.400000,0.005121,-0.000000
10.480000,-0.002416,0.000000
10.560000,-0.009125,-0.000000
10.640000,-0.013034,0.000000
10.720000,-0.013030,0.000000
10.800000,-0.009171,-0.000000
10.880000,-0.002656,-0.000000
10.960000,0.004550,0.000000
11.040000,0.010305,-0.000000
11.120000,0.012928,0.000000
11.200000,0.011689,-0.000000
11.280000,0.007008,-0.000000
11.360000,0.000320,0.000000
11.440000,-0.006370,0.000000
11.520000,-0.011081,0.000000
11.600000,-0.012448,-0.000000
11.680000,-0.010112,0.000000
11.760000,-0.004815,-0.000000
11.840000,0.001836,0.000000
11.920000,0.007854,0.000000
12.000000,0.011467,0.000000
12.080000,0.011638,-0.000000
12.160000,0.008361,-0.000000
12.240000,0.002651,0.000000
12.320000,-0.003769,-0.000000
12.400000,-0.008991,0.000000
12.480000,-0.011483,-0.000000
12.560000,-0.010543,0.000000
12.640000,-0.006493,-0.000000
12.720000,-0.000572,-0.000000
12.800000,0.005446,0.000000
12.880000,0.009775,-0.000000
12.960000,0.011156,0.000000
13.040000,0.009216,0.000000
13.120000,0.004570,0.000000
13.200000,-0.001374,0.000000
13.280000,-0.006839,0.000000
13.360000,-0.010212,0.000000
13.440000,-0.010521,0.000000
13.520000,-0.007708,0.000000
13.600000,-0.002646,-0.000000
13.680000,0.003142,0.000000
13.760000,0.007931,-0.000000
13.840000,0.010315,-0.000000
13.920000,0.009615,0.000000
14.000000,0.006075,0.000000
14.080000,0.000774,0.000000
14.160000,-0.004696,-0.000000
14.240000,-0.008713,-0.000000
14.320000,-0.010103,-0.000000
14.400000,-0.008484,-0.000000
14.480000,-0.004368,0.000000
14.560000,0.000997,-0.000000
14.640000,0.006008,0.000000
14.720000,0.009184,-0.000000
14.800000,0.009603,0.000000
14.880000,0.007171,0.000000
14.960000,0.002640,-0.000000
15.040000,-0.002626,0.000000
15.120000,-0.007057,0.000000
15.200000,-0.009350,0.000000
15.280000,-0.008847,0.000000
15.360000,-0.005727,0.000000
15.440000,-0.000940,-0.000000
15.520000,0.004075,0.000000
15.600000,0.007831,-0.000000
15.680000,0.009227,-0.000000
15.760000,0.007873,-0.000000
15.840000,0.004198,-0.000000
15.920000,-0.000685,-0.000000
16.000000,-0.005315,-0.000000
16.080000,-0.008324,0.000000
16.160000,-0.008834,-0.000000
16.240000,-0.006720,-0.000000
16.320000,-0.002633,-0.000000
16.400000,0.002194,0.000000
16.480000,0.006324,0.000000
16.560000,0.008538,0.000000
16.640000,0.008199,0.000000
16.720000,0.005432,-0.000000
16.800000,0.001079,0.000000
16.880000,-0.003552,-0.000000
16.960000,-0.007086,0.000000
17.040000,-0.008485,0.000000
17.120000,-0.007354,-0.000000
17.200000,-0.004053,0.000000
17.280000,0.000421,-0.000000
17.360000,0.004728,0.000000
17.440000,0.007593,-0.000000
17.520000,0.008180,0.000000
17.600000,0.006334,0.000000
17.680000,0.002626,-0.000000
17.760000,-0.001827,0.000000
17.840000,-0.005699,-0.000000
17.920000,-0.007845,0.000000
18.000000,-0.007645,0.000000
18.080000,-0.005178,0.000000
18.160000,-0.001197,-0.000000
18.240000,0.003105,0.000000
18.320000,0.006447,0.000000
18.400000,0.007848,-0.000000
18.480000,0.006908,0.000000
18.560000,0.003926,-0.000000
18.640000,-0.000195,-0.000000
18.720000,-0.004223,0.000000
18.800000,-0.006964,0.000000
18.880000,-0.007615,0.000000
18.960000,-0.006000,-0.000000
19.040000,-0.002619,0.000000
19.120000,0.001511,0.000000
19.200000,0.005159,0.000000
19.280000,0.007245,0.000000
19.360000,0.007163,-0.000000
19.440000,0.004957,-0.000000
19.520000,0.001297,0.000000
19.600000,-0.002717,-0.000000
19.680000,-0.005893,0.000000
19.760000,-0.007294,0.000000
19.840000,-0.006518,0.000000
19.920000,-0.003815,-0.000000
