-0.000000,1.000000,-0.000000
0.100000,0.990050,0.000000
0.200000,0.960789,0.000000
0.300000,0.913931,0.000000
0.400000,0.852144,0.000000
0.500000,0.778801,-0.000000
0.600000,0.697676,-0.000000
0.700000,0.612626,-0.000000
0.800000,0.527292,-0.000000
0.900000,0.444858,-0.000000
1.000000,0.367879,-0.000000
1.100000,0.298197,-0.000000
1.200000,0.236928,0.000000
1.300000,0.184520,0.000000
1.400000,0.140858,0.000000
1.500000,0.105399,0.000000
1.600000,0.077305,-0.000000
1.700000,0.055576,0.000000
1.800000,0.039164,-0.000000
1.900000,0.027052,0.000000
2.000000,0.018316,0.000000
2.100000,0.012155,0.000000
2.200000,0.007907,0.000000
2.300000,0.005042,0.000000
2.400000,0.003151,-0.000000
2.500000,0.001930,0.000000
2.600000,0.001159,0.000000
2.700000,0.000682,-0.000000
2.800000,0.000394,0.000000
2.900000,0.000223,0.000000
3.000000,0.000123,-0.000000
3.100000,0.000067,-0.000000
3.200000,0.000036,0.000000
3.300000,0.000019,-0.000000
3.400000,0.000010,-0.000000
3.500000,0.000005,-0.000000
3.600000,0.000002,0.000000
3.700000,0.000001,-0.000000
3.800000,0.000001,0.000000
3.900000,-0.000000,0.000000
4.000000,0.000000,-0.000000
4.100000,0.000000,-0.000000
4.200000,0.000000,-0.000000
4.300000,0.000000,-0.000000
4.400000,-0.000000,0.000000
4.500000,-0.000000,-0.000000
4.600000,-0.000000,-0.000000
4.700000,0.000000,-0.000000
4.800000,-0.000000,0.000000
4.900000,0.000000,0.000000
5.000000,-0.000000,-0.000000
5.100000,0.000000,0.000000
5.200000,-0.000000,0.000000
5.300000,-0.000000,0.000000
5.400000,-0.000000,-0.000000
5.500000,-0.000000,-0.000000
5.600000,-0.000000,-0.000000
5.700000,-0.000000,0.000000
5.800000,-0.000000,0.000000
5.900000,-0.000000,-0.000000
6.000000,-0.000000,-0.000000
6.100000,-0.000000,0.000000
6.200000,-0.000000,-0.000000
6.300000,0.000000,-0.000000
6.400000,-0.000000,0.000000
6.500000,-0.000000,0.000000
6.600000,0.000000,-0.000000
6.700000,-0.000000,0.000000
6.800000,-0.000000,-0.000000
6.900000,0.000000,0.000000
7.000000,-0.000000,0.000000
7.100000,-0.000000,0.000000
7.200000,-0.000000,-0.000000
7.300000,-0.000000,-0.000000
7.400000,-0.000000,0.000000
7.500000,-0.000000,0.000000
7.600000,0.000000,0.000000
7.700000,0.000000,-0.000000
7.800000,0.000000,0.000000
7.900000,0.000000,0.000000
8.000000,-0.000000,-0.000000
8.100000,-0.000000,-0.000000
8.200000,-0.000000,-0.000000
8.300000,-0.000000,0.000000
8.400000,-0.000000,-0.000000
8.500000,0.000000,-0.000000
8.600000,-0.000000,-0.000000
8.700000,-0.000000,-0.000000
8.800000,-0.000000,0.000000
8.900000,0.000000,-0.000000
9.000000,0.000000,-0.000000
9.100000,0.000000,-0.000000
9.200000,-0.000000,-0.000000
9.300000,-0.000000,-0.000000
9.400000,0.000000,-0.000000
9.500000,-0.000000,0.000000
9.600000,0.000000,-0.000000
9.700000,-0.000000,0.000000
9.800000,0.000000,0.000000
9.900000,0.000000,0.000000
-10.000000,0.000000,-0.000000
-9.900000,0.000000,-0.000000
-9.800000,0.000000,-0.000000
-9.700000,0.000000,-0.000000
-9.600000,-0.000000,-0.000000
-9.500000,-0.000000,-0.000000
-9.400000,0.000000,0.000000
-9.300000,0.000000,0.000000
-9.200000,0.000000,-0.000000
-9.100000,0.000000,-0.000000
-9.000000,-0.000000,0.000000
-8.900000,-0.000000,0.000000
-8.800000,-0.000000,-0.000000
-8.700000,-0.000000,0.000000
-8.600000,-0.000000,0.000000
-8.500000,0.000000,-0.000000
-8.400000,-0.000000,-0.000000
-8.300000,-0.000000,-0.000000
-8.200000,0.000000,0.000000
-8.100000,0.000000,0.000000
-8.000000,-0.000000,-0.000000
-7.900000,-0.000000,0.000000
-7.800000,0.000000,-0.000000
-7.700000,-0.000000,0.000000
-7.600000,0.000000,0.000000
-7.500000,0.000000,-0.000000
-7.400000,0.000000,-0.000000
-7.300000,0.000000,0.000000
-7.200000,0.000000,-0.000000
-7.100000,0.000000,-0.000000
-7.000000,-0.000000,0.000000
-6.900000,-0.000000,0.000000
-6.800000,0.000000,0.000000
-6.700000,-0.000000,0.000000
-6.600000,0.000000,0.000000
-6.500000,0.000000,-0.000000
-6.400000,0.000000,-0.000000
-6.300000,-0.000000,-0.000000
-6.200000,-0.000000,0.000000
-6.100000,0.000000,-0.000000
-6.000000,-0.000000,0.000000
-5.900000,-0.000000,0.000000
-5.800000,-0.000000,0.000000
-5.700000,0.000000,0.000000
-5.600000,0.000000,0.000000
-5.500000,0.000000,0.000000
-5.400000,-0.000000,-0.000000
-5.300000,0.000000,0.000000
-5.200000,-0.000000,-0.000000
-5.100000,0.000000,-0.000000
-5.000000,-0.000000,0.000000
-4.900000,0.000000,-0.000000
-4.800000,-0.000000,-0.000000
-4.700000,0.000000,0.000000
-4.600000,0.000000,0.000000
-4.500000,0.000000,0.000000
-4.400000,-0.000000,-0.000000
-4.300000,-0.000000,0.000000
-4.200000,0.000000,0.000000
-4.100000,-0.000000,0.000000
-4.000000,-0.000000,0.000000
-3.900000,-0.000000,0.000000
-3.800000,0.000001,0.000001
-3.700000,0.000001,0.000001
-3.600000,0.000002,0.000000
-3.500000,0.000005,-0.000001
-3.400000,0.000009,-0.000005
-3.300000,0.000013,-0.000014
-3.200000,0.000014,-0.000033
-3.100000,0.000006,-0.000067
-3.000000,-0.000026,-0.000120
-2.900000,-0.000108,-0.000195
-2.800000,-0.000281,-0.000277
-2.700000,-0.000597,-0.000329
-2.600000,-0.001126,-0.000274
-2.500000,-0.001930,0.000032
-2.400000,-0.003044,0.000815
-2.300000,-0.004433,0.002402
-2.200000,-0.005936,0.005223
-2.100000,-0.007202,0.009791
-2.000000,-0.007622,0.016655
-1.900000,-0.006278,0.026313
-1.800000,-0.001926,0.039117
-1.700000,0.006973,0.055137
-1.600000,0.022165,0.074059
-1.500000,0.045446,0.095098
-1.400000,0.078461,0.116982
-1.300000,0.122472,0.138016
-1.200000,0.178124,0.156227
-1.100000,0.245268,0.169603
-1.000000,0.322844,0.176371
-0.900000,0.408870,0.175282
-0.800000,0.500524,0.165868
-0.700000,0.594331,0.148596
-0.600000,0.686404,0.124905
-0.500000,0.772725,0.097097
-0.400000,0.849419,0.068099
-0.300000,0.913006,0.041113
-0.200000,0.960597,0.019214
-0.100000,0.990038,0.004950
-0.000000,1.000000,-0.000000
0.100000,0.990038,0.004950
0.200000,0.960597,0.019214
0.300000,0.913006,0.041113
0.400000,0.849419,0.068099
0.500000,0.772725,0.097097
0.600000,0.686404,0.124905
0.700000,0.594331,0.148596
0.800000,0.500524,0.165868
0.900000,0.408870,0.175282
1.000000,0.322844,0.176371
1.100000,0.245268,0.169603
1.200000,0.178124,0.156227
1.300000,0.122472,0.138016
1.400000,0.078461,0.116982
1.500000,0.045446,0.095098
1.600000,0.022165,0.074059
1.700000,0.006973,0.055137
1.800000,-0.001926,0.039117
1.900000,-0.006278,0.026313
2.000000,-0.007622,0.016655
2.100000,-0.007202,0.009791
2.200000,-0.005936,0.005223
2.300000,-0.004433,0.002402
2.400000,-0.003044,0.000815
2.500000,-0.001930,0.000032
2.600000,-0.001126,-0.000274
2.700000,-0.000597,-0.000329
2.800000,-0.000281,-0.000277
2.900000,-0.000108,-0.000195
3.000000,-0.000026,-0.000120
3.100000,0.000006,-0.000067
3.200000,0.000014,-0.000033
3.300000,0.000013,-0.000014
3.400000,0.000009,-0.000005
3.500000,0.000005,-0.000001
3.600000,0.000002,0.000000
3.700000,0.000001,0.000001
3.800000,0.000001,0.000001
3.900000,-0.000000,-0.000000
4.000000,0.000000,0.000000
4.100000,-0.000000,0.000000
4.200000,0.000000,0.000000
4.300000,-0.000000,0.000000
4.400000,0.000000,-0.000000
4.500000,0.000000,0.000000
4.600000,-0.000000,0.000000
4.700000,-0.000000,-0.000000
4.800000,0.000000,0.000000
4.900000,0.000000,-0.000000
5.000000,-0.000000,-0.000000
5.100000,0.000000,0.000000
5.200000,-0.000000,-0.000000
5.300000,-0.000000,-0.000000
5.400000,0.000000,-0.000000
5.500000,0.000000,0.000000
5.600000,0.000000,-0.000000
5.700000,0.000000,-0.000000
5.800000,0.000000,0.000000
5.900000,-0.000000,0.000000
6.000000,-0.000000,0.000000
6.100000,-0.000000,0.000000
6.200000,-0.000000,-0.000000
6.300000,0.000000,0.000000
6.400000,0.000000,-0.000000
6.500000,-0.000000,-0.000000
6.600000,0.000000,0.000000
6.700000,0.000000,-0.000000
6.800000,0.000000,0.000000
6.900000,0.000000,0.000000
7.000000,-0.000000,0.000000
7.100000,-0.000000,0.000000
7.200000,0.000000,-0.000000
7.300000,0.000000,-0.000000
7.400000,0.000000,-0.000000
7.500000,0.000000,-0.000000
7.600000,-0.000000,-0.000000
7.700000,-0.000000,-0.000000
7.800000,0.000000,0.000000
7.900000,0.000000,0.000000
8.000000,-0.000000,-0.000000
8.100000,0.000000,-0.000000
8.200000,0.000000,0.000000
8.300000,0.000000,-0.000000
8.400000,0.000000,0.000000
8.500000,-0.000000,-0.000000
8.600000,-0.000000,-0.000000
8.700000,-0.000000,-0.000000
8.800000,-0.000000,0.000000
8.900000,0.000000,0.000000
9.000000,-0.000000,0.000000
9.100000,-0.000000,0.000000
9.200000,-0.000000,0.000000
9.300000,-0.000000,-0.000000
9.400000,0.000000,-0.000000
9.500000,-0.000000,0.000000
9.600000,-0.000000,0.000000
9.700000,0.000000,-0.000000
9.800000,0.000000,-0.000000
9.900000,0.000000,-0.000000
